Start of repition 1: RAM Usage: 0 MB
End of repition 1: RAM Usage: 4 MB
Start of repition 2: RAM Usage: 3 MB
End of repition 2: RAM Usage: 6 MB
Start of repition 3: RAM Usage: 3 MB
End of repition 3: RAM Usage: 6 MB
Start of repition 4: RAM Usage: 3 MB
End of repition 4: RAM Usage: 4 MB
Start of repition 5: RAM Usage: 3 MB
End of repition 5: RAM Usage: 6 MB
Start of repition 6: RAM Usage: 3 MB
End of repition 6: RAM Usage: 5 MB
Start of repition 7: RAM Usage: 3 MB
End of repition 7: RAM Usage: 6 MB
Start of repition 8: RAM Usage: 3 MB
End of repition 8: RAM Usage: 5 MB
Start of repition 9: RAM Usage: 3 MB
End of repition 9: RAM Usage: 5 MB
Start of repition 10: RAM Usage: 3 MB
End of repition 10: RAM Usage: 6 MB
Start of repition 11: RAM Usage: 3 MB
End of repition 11: RAM Usage: 6 MB
Start of repition 12: RAM Usage: 3 MB
End of repition 12: RAM Usage: 5 MB
Start of repition 13: RAM Usage: 3 MB
End of repition 13: RAM Usage: 6 MB
Start of repition 14: RAM Usage: 3 MB
End of repition 14: RAM Usage: 5 MB
Start of repition 15: RAM Usage: 3 MB
End of repition 15: RAM Usage: 5 MB
Start of repition 16: RAM Usage: 3 MB
End of repition 16: RAM Usage: 6 MB
Start of repition 17: RAM Usage: 3 MB
End of repition 17: RAM Usage: 5 MB
Start of repition 18: RAM Usage: 3 MB
End of repition 18: RAM Usage: 4 MB
Start of repition 19: RAM Usage: 3 MB
End of repition 19: RAM Usage: 6 MB
Start of repition 20: RAM Usage: 3 MB
End of repition 20: RAM Usage: 5 MB
Start of repition 21: RAM Usage: 3 MB
End of repition 21: RAM Usage: 5 MB
Start of repition 22: RAM Usage: 3 MB
End of repition 22: RAM Usage: 6 MB
Start of repition 23: RAM Usage: 3 MB
End of repition 23: RAM Usage: 6 MB
Start of repition 24: RAM Usage: 3 MB
End of repition 24: RAM Usage: 5 MB
Start of repition 25: RAM Usage: 3 MB
End of repition 25: RAM Usage: 6 MB
Start of repition 26: RAM Usage: 3 MB
End of repition 26: RAM Usage: 6 MB
Start of repition 27: RAM Usage: 3 MB
End of repition 27: RAM Usage: 6 MB
Start of repition 28: RAM Usage: 3 MB
End of repition 28: RAM Usage: 5 MB
Start of repition 29: RAM Usage: 3 MB
End of repition 29: RAM Usage: 6 MB
Start of repition 30: RAM Usage: 3 MB
End of repition 30: RAM Usage: 4 MB
Start of repition 1: RAM Usage: 20 MB
End of repition 1: RAM Usage: 156 MB
Start of repition 2: RAM Usage: 129 MB
End of repition 2: RAM Usage: 280 MB
Start of repition 3: RAM Usage: 129 MB
End of repition 3: RAM Usage: 155 MB
Start of repition 4: RAM Usage: 129 MB
End of repition 4: RAM Usage: 255 MB
Start of repition 5: RAM Usage: 129 MB
End of repition 5: RAM Usage: 255 MB
Start of repition 6: RAM Usage: 129 MB
End of repition 6: RAM Usage: 255 MB
Start of repition 7: RAM Usage: 129 MB
End of repition 7: RAM Usage: 230 MB
Start of repition 8: RAM Usage: 129 MB
End of repition 8: RAM Usage: 155 MB
Start of repition 9: RAM Usage: 129 MB
End of repition 9: RAM Usage: 255 MB
Start of repition 10: RAM Usage: 129 MB
End of repition 10: RAM Usage: 255 MB
Start of repition 11: RAM Usage: 129 MB
End of repition 11: RAM Usage: 255 MB
Start of repition 12: RAM Usage: 129 MB
End of repition 12: RAM Usage: 230 MB
Start of repition 13: RAM Usage: 129 MB
End of repition 13: RAM Usage: 155 MB
Start of repition 14: RAM Usage: 129 MB
End of repition 14: RAM Usage: 255 MB
Start of repition 15: RAM Usage: 129 MB
End of repition 15: RAM Usage: 255 MB
Start of repition 16: RAM Usage: 129 MB
End of repition 16: RAM Usage: 230 MB
Start of repition 17: RAM Usage: 129 MB
End of repition 17: RAM Usage: 155 MB
Start of repition 18: RAM Usage: 129 MB
End of repition 18: RAM Usage: 255 MB
Start of repition 19: RAM Usage: 129 MB
End of repition 19: RAM Usage: 231 MB
Start of repition 20: RAM Usage: 129 MB
End of repition 20: RAM Usage: 230 MB
Start of repition 21: RAM Usage: 129 MB
End of repition 21: RAM Usage: 155 MB
Start of repition 22: RAM Usage: 129 MB
End of repition 22: RAM Usage: 255 MB
Start of repition 23: RAM Usage: 129 MB
End of repition 23: RAM Usage: 255 MB
Start of repition 24: RAM Usage: 129 MB
End of repition 24: RAM Usage: 230 MB
Start of repition 25: RAM Usage: 129 MB
End of repition 25: RAM Usage: 155 MB
Start of repition 26: RAM Usage: 129 MB
End of repition 26: RAM Usage: 255 MB
Start of repition 27: RAM Usage: 129 MB
End of repition 27: RAM Usage: 255 MB
Start of repition 28: RAM Usage: 129 MB
End of repition 28: RAM Usage: 230 MB
Start of repition 29: RAM Usage: 129 MB
End of repition 29: RAM Usage: 155 MB
Start of repition 30: RAM Usage: 129 MB
End of repition 30: RAM Usage: 255 MB
